"","MONTH","PRCP","TMAX","TMIN","TAVG","Pneumonia_and_Flu_Deaths","All_Deaths","YEAR","month_only"
"545","2007-05",6.33,84.3928571428571,68.6428571428572,76.5178571428572,45,1415,2007,5
"546","2007-06",8.95,89.1714285714286,74.5428571428571,81.8571428571429,104,1784,2007,6
"547","2007-07",9.93,88.25,75.3571428571429,81.8035714285714,90,1350,2007,7
"548","2007-08",5.36,93.6428571428571,78.4285714285714,86.0357142857143,94,1525,2007,8
"549","2007-09",7.34,90.4571428571429,74.6857142857143,82.5714285714286,87,1739,2007,9
"550","2007-10",2.64,85.3214285714286,65.75,75.5357142857143,63,1396,2007,10
"551","2007-11",4.26,76.6428571428571,57.5714285714286,67.1071428571428,68,1284,2007,11
"552","2007-12",1.71,69.8,49.3714285714286,59.5857142857143,83,1633.5,2007,12
"553","2008-01",6.4,62.7857142857143,45.7142857142857,54.25,88,1563,2008,1
"554","2008-02",4.13,70.9285714285714,50.4285714285714,60.6785714285714,111,1581,2008,2
"555","2008-03",2.89,74.2285714285714,53.4571428571429,63.8428571428571,127,1855,2008,3
"556","2008-04",1.95,80.75,63.1428571428572,71.9464285714286,90,1525,2008,4
"557","2008-05",1,86.7714285714286,69.7428571428572,78.2571428571429,92,1669,2008,5
"558","2008-06",7.69,93.5,75.8571428571428,84.6785714285714,82,1615,2008,6
"559","2008-07",4.54,92.6071428571428,76.3571428571429,84.4821428571428,69,1457,2008,7
"560","2008-08",8.27,91.9142857142857,75.8571428571429,83.8857142857143,71,1779,2008,8
"561","2008-09",10.95,87.8214285714286,71.4285714285714,79.625,55,1143,2008,9
"562","2008-10",2.62,83,62.9285714285715,72.9642857142857,69,1658,2008,10
"563","2008-11",4.97,74.2857142857143,53.1142857142857,63.7,86,1859,2008,11
"564","2008-12",0.85,66.8928571428572,47.3214285714286,57.1071428571428,73,1428,2008,12
"565","2009-01",0.37,66.8,43.9142857142857,55.3571428571429,96,2085,2009,1
"566","2009-02",1.18,71.8214285714286,52.2857142857143,62.0535714285714,108,1641,2009,2
"567","2009-03",2.45,72.9642857142857,54.3571428571428,63.6607142857143,75,1610,2009,3
"568","2009-04",13.25,77.25,58,67.625,80,1451,2009,4
"569","2009-05",3.06,86.1428571428571,70.5428571428572,78.3428571428571,84,1834,2009,5
"570","2009-06",1.07,94.0714285714286,74.1785714285714,84.125,81,1473,2009,6
"571","2009-07",3.84,96.7857142857143,77.1071428571429,86.9464285714286,60,1369,2009,7
"572","2009-08",1.7,95.4571428571429,77.3714285714286,86.4142857142857,78,1732,2009,8
"573","2009-09",5.15,87.4285714285714,72.9285714285714,80.1785714285714,62,1405,2009,9
"574","2009-10",11.65,81.5142857142857,64.7428571428571,73.1285714285714,67,1478,2009,10
"575","2009-11",1.39,72.7857142857143,53,62.8928571428571,102,1400,2009,11
"576","2009-12",6.49,60.75,45.0357142857143,52.8928571428572,79,1170,2009,12
"577","2010-01",3.26,58.8857142857143,40.9428571428571,49.9142857142857,106,1475,2010,1
"578","2010-02",3.38,56.8214285714286,40.75,48.7857142857143,73,981,2010,2
"579","2010-03",2.03,68.5714285714286,49.4642857142857,59.0178571428571,57,753,2010,3
"580","2010-04",1.02,76.4642857142857,60.5357142857143,68.5,59,699,2010,4
"581","2010-05",1.75,86.8857142857143,68.6571428571429,77.7714285714286,55,799,2010,5
"582","2010-06",3.74,91.9285714285714,76.25,84.0892857142857,29,602,2010,6
"583","2010-07",14.08,90.8285714285714,77.1142857142857,83.9714285714286,43,718,2010,7
"584","2010-08",0.43,96,78.25,87.125,42,756,2010,8
"585","2010-09",7.12,89.8928571428571,75.8214285714286,82.8571428571428,71,1196,2010,9
"586","2010-10",0.55,84.3428571428571,62.2571428571429,73.3,154,1865,2010,10
"587","2010-11",4.56,72,52.9642857142857,62.4821428571429,60,1317,2010,11
"588","2010-12",1.58,67.3928571428571,46.8571428571428,57.125,94,1262,2010,12
"589","2011-01",8.45,62.3142857142857,45,53.6571428571428,49,747,2011,1
"590","2011-02",0.44,66.5,46.0357142857143,56.2678571428572,22,373,2011,2
"591","2011-03",0.78,77.2142857142857,58.5714285714285,67.8928571428571,43,470,2011,3
"592","2011-04",0,83.2285714285714,64.8571428571429,74.0428571428571,69,927,2011,4
"593","2011-05",0.18,87.2857142857143,68.3214285714286,77.8035714285714,72,982,2011,5
"594","2011-06",1.79,95.3214285714286,75.8214285714286,85.5714285714286,62,671,2011,6
"595","2011-07",3.27,95.5714285714285,77.4857142857143,86.5285714285714,71,1035,2011,7
"596","2011-08",0.79,99.4642857142858,78.5714285714286,89.0178571428572,21,781,2011,8
"597","2011-09",1.58,94.6428571428571,72.2142857142857,83.4285714285714,11,665,2011,9
"598","2011-10",5.5,84.8857142857143,64.6,74.7428571428571,36,697,2011,10
"599","2011-11",2.85,75.8214285714286,56.6785714285714,66.25,24,461,2011,11
"600","2011-12",4.21,63.5428571428571,47.3714285714286,55.4571428571429,21,408,2011,12
"601","2012-01",5.15,69.3928571428572,50.2857142857143,59.8392857142857,23,469,2012,1
"602","2012-02",7.04,66.5714285714286,52.5,59.5357142857143,28,442,2012,2
"603","2012-03",4.99,77.2857142857143,60.8571428571429,69.0714285714286,25,700,2012,3
"604","2012-04",2.05,82.5357142857143,64.3928571428572,73.4642857142857,21,441,2012,4
"605","2012-05",7.04,86.3214285714285,70,78.1607142857143,26,537,2012,5
"606","2012-06",3.18,92.3142857142857,75.2285714285714,83.7714285714286,30,675,2012,6
"607","2012-07",8.16,89.4285714285714,75.8928571428572,82.6607142857143,19,458,2012,7
"608","2012-08",3.01,93.6428571428571,77.5714285714286,85.6071428571429,41,1170,2012,8
"609","2012-09",4.01,89.9428571428571,72.2,81.0714285714286,46,1722,2012,9
"610","2012-10",0.7,81.6071428571429,62.0714285714286,71.8392857142857,48,1208,2012,10
"611","2012-11",0.55,76.5714285714286,53.1428571428572,64.8571428571428,51,1325,2012,11
